30.482999801635742, 300.0, 300.0, 2.0399856567382812,TAKING_OFF
30.58099937438965, 300.0, 300.0, 3.9999771118164062,TAKING_OFF
30.68199920654297, 300.0, 300.0, 6.0199737548828125,TAKING_OFF
30.7810001373291, 300.0, 300.0, 7.999992370605469,TAKING_OFF
30.881000518798828, 300.0, 300.0, 10.0,TAKING_OFF
30.983999252319336, 300.0, 300.0, 12.059974670410156,TAKING_OFF
31.084999084472656, 300.0, 300.0, 14.079971313476562,TAKING_OFF
31.180999755859375, 300.0, 300.0, 15.999984741210938,TAKING_OFF
31.285999298095703, 300.0, 300.0, 18.0999755859375,TAKING_OFF
31.381000518798828, 300.0, 300.0, 20.0,TAKING_OFF
31.48200035095215, 300.0, 300.0, 22.019996643066406,TAKING_OFF
31.58300018310547, 300.0, 300.0, 24.039993286132812,TAKING_OFF
31.680999755859375, 300.0, 300.0, 25.999984741210938,TAKING_OFF
31.783000946044922, 300.0, 300.0, 28.040008544921875,TAKING_OFF
31.881999969482422, 300.0, 300.0, 30.019989013671875,TAKING_OFF
31.981000900268555, 300.0, 300.0, 32.00000762939453,TAKING_OFF
32.082000732421875, 300.0, 300.0, 34.02000427246094,TAKING_OFF
32.18299865722656, 300.0, 300.0, 36.03996276855469,TAKING_OFF
32.28200149536133, 300.0, 300.0, 38.02001953125,TAKING_OFF
32.39099884033203, 300.0, 300.0, 40.19996643066406,TAKING_OFF
32.48400115966797, 300.0, 300.0, 42.06001281738281,TAKING_OFF
32.58300018310547, 300.0, 300.0, 44.03999328613281,TAKING_OFF
32.685001373291016, 300.0, 300.0, 46.08001708984375,TAKING_OFF
32.78099822998047, 300.0, 300.0, 47.99995422363281,TAKING_OFF
32.887001037597656, 300.0, 300.0, 50.12001037597656,TAKING_OFF
32.981998443603516, 300.0, 300.0, 52.01995849609375,TAKING_OFF
33.08300018310547, 300.0, 300.0, 54.03999328613281,TAKING_OFF
33.180999755859375, 300.0, 300.0, 55.99998474121094,TAKING_OFF
33.28200149536133, 300.0, 300.0, 58.02001953125,TAKING_OFF
33.38100051879883, 300.0, 300.0, 60.0,TAKING_OFF
