31.466999053955078, 300.0, 300.0, 2.0199966430664062,TAKING_OFF
31.566999435424805, 300.0, 300.0, 4.0200042724609375,TAKING_OFF
31.66699981689453, 300.0, 300.0, 6.020011901855469,TAKING_OFF
31.766000747680664, 300.0, 300.0, 8.000030517578125,TAKING_OFF
31.867000579833984, 300.0, 300.0, 10.020027160644531,TAKING_OFF
31.9689998626709, 300.0, 300.0, 12.060012817382812,TAKING_OFF
32.066001892089844, 300.0, 300.0, 14.000053405761719,TAKING_OFF
32.16699981689453, 300.0, 300.0, 16.02001190185547,TAKING_OFF
32.26599884033203, 300.0, 300.0, 17.99999237060547,TAKING_OFF
32.36600112915039, 300.0, 300.0, 20.000038146972656,TAKING_OFF
32.465999603271484, 300.0, 300.0, 22.00000762939453,TAKING_OFF
32.56700134277344, 300.0, 300.0, 24.020042419433594,TAKING_OFF
32.66600036621094, 300.0, 300.0, 26.000022888183594,TAKING_OFF
32.76599884033203, 300.0, 300.0, 27.99999237060547,TAKING_OFF
32.86600112915039, 300.0, 300.0, 30.000038146972656,TAKING_OFF
32.96699905395508, 300.0, 300.0, 32.019996643066406,TAKING_OFF
33.06700134277344, 300.0, 300.0, 34.020042419433594,TAKING_OFF
33.16600036621094, 300.0, 300.0, 36.000022888183594,TAKING_OFF
33.26900100708008, 300.0, 300.0, 38.060035705566406,TAKING_OFF
33.367000579833984, 300.0, 300.0, 40.02002716064453,TAKING_OFF
33.465999603271484, 300.0, 300.0, 42.00000762939453,TAKING_OFF
33.56700134277344, 300.0, 300.0, 44.020042419433594,TAKING_OFF
33.672000885009766, 300.0, 300.0, 46.120033264160156,TAKING_OFF
33.76599884033203, 300.0, 300.0, 47.99999237060547,TAKING_OFF
33.86600112915039, 300.0, 300.0, 50.000038146972656,TAKING_OFF
33.96900177001953, 300.0, 300.0, 52.06005096435547,TAKING_OFF
34.06700134277344, 300.0, 300.0, 54.020042419433594,TAKING_OFF
34.16600036621094, 300.0, 300.0, 56.000022888183594,TAKING_OFF
34.266998291015625, 300.0, 300.0, 58.019981384277344,TAKING_OFF
34.36600112915039, 300.0, 300.0, 60.000038146972656,TAKING_OFF
34.465999603271484, 300.0, 300.0, 62.00000762939453,TAKING_OFF
34.566001892089844, 300.0, 300.0, 64.00005340576172,TAKING_OFF
34.68199920654297, 300.0, 300.0, 66.31999969482422,TAKING_OFF
34.76599884033203, 300.0, 300.0, 67.99999237060547,TAKING_OFF
34.86600112915039, 300.0, 300.0, 70.00003814697266,TAKING_OFF
34.965999603271484, 300.0, 300.0, 72.00000762939453,TAKING_OFF
35.066001892089844, 300.0, 300.0, 74.00005340576172,TAKING_OFF
35.16600036621094, 300.0, 300.0, 76.0000228881836,TAKING_OFF
35.266998291015625, 300.0, 300.0, 78.01998138427734,TAKING_OFF
35.374000549316406, 300.0, 300.0, 80.16002655029297,TAKING_OFF
35.46699905395508, 300.0, 300.0, 82.0199966430664,TAKING_OFF
35.56700134277344, 300.0, 300.0, 84.0200424194336,TAKING_OFF
35.66600036621094, 300.0, 300.0, 86.0000228881836,TAKING_OFF
35.766998291015625, 300.0, 300.0, 88.01998138427734,TAKING_OFF
35.86600112915039, 300.0, 300.0, 90.00003814697266,TAKING_OFF
35.96699905395508, 300.0, 300.0, 92.0199966430664,TAKING_OFF
36.06700134277344, 300.0, 300.0, 94.0200424194336,TAKING_OFF
36.16600036621094, 300.0, 300.0, 96.0000228881836,TAKING_OFF
36.266998291015625, 300.0, 300.0, 98.01998138427734,TAKING_OFF
36.367000579833984, 300.0, 300.0, 100.02002716064453,FLYING
36.465999603271484, 300.0, 300.0, 100.02002716064453,FLYING
36.56700134277344, 300.0, 300.0, 100.02002716064453,FLYING
36.66600036621094, 300.0, 300.0, 100.02002716064453,FLYING
36.777000427246094, 300.0, 300.0, 100.02002716064453,FLYING
36.867000579833984, 300.0, 300.0, 100.02002716064453,FLYING
36.965999603271484, 300.0, 300.0, 100.02002716064453,FLYING
37.06700134277344, 300.0, 300.0, 100.02002716064453,FLYING
37.16699981689453, 300.0, 300.0, 100.02002716064453,FLYING
37.266998291015625, 300.0, 300.0, 100.02002716064453,FLYING
37.36600112915039, 300.0, 300.0, 100.02002716064453,FLYING
37.47200012207031, 300.0, 300.0, 100.02002716064453,FLYING
37.56700134277344, 300.0, 300.0, 100.02002716064453,FLYING
37.66600036621094, 300.0, 300.0, 100.02002716064453,FLYING
37.766998291015625, 300.0, 300.0, 100.02002716064453,FLYING
37.86600112915039, 300.0, 300.0, 100.02002716064453,FLYING
37.965999603271484, 300.0, 300.0, 100.02002716064453,FLYING
38.066001892089844, 300.0, 300.0, 100.02002716064453,FLYING
38.16600036621094, 300.0, 300.0, 100.02002716064453,FLYING
38.266998291015625, 300.0, 300.0, 100.02002716064453,FLYING
38.36600112915039, 300.0, 300.0, 100.02002716064453,FLYING
38.470001220703125, 300.0, 300.0, 100.02002716064453,FLYING
38.56700134277344, 300.0, 300.0, 100.02002716064453,FLYING
38.66899871826172, 300.0, 300.0, 100.02002716064453,FLYING
38.76599884033203, 300.0, 300.0, 100.02002716064453,FLYING
38.867000579833984, 300.0, 300.0, 100.02002716064453,FLYING
38.96799850463867, 300.0, 300.0, 100.02002716064453,FLYING
39.066001892089844, 300.0, 300.0, 100.02002716064453,FLYING
39.16699981689453, 300.0, 300.0, 100.02002716064453,FLYING
39.26599884033203, 300.0, 300.0, 100.02002716064453,FLYING
39.36800003051758, 300.0, 300.0, 100.16574314662388,FLYING
39.46699905395508, 300.0, 300.0, 100.27888488769531,FLYING
39.569000244140625, 300.0, 300.0, 100.3954576764788,FLYING
39.66699981689453, 300.0, 300.0, 100.50745718819755,FLYING
39.768001556396484, 300.0, 300.0, 100.59403010777065,FLYING
39.86600112915039, 300.0, 300.0, 100.67802974155971,FLYING
39.965999603271484, 300.0, 300.0, 100.76374271937779,FLYING
